created_at_fuzzy,state_likely_tweeted_from,text,source,display_text_width,lang,favorite_count,retweet_count,is_quote,followers_count,friends_count,listed_count,statuses_count,favourites_count,cleaned_text,topic_label
2020-07-24T14:45:18Z,Pennsylvania,@JuliansRum @ArcturianN You realize Q is 3 dudes who wanted to get rich right? Baseless accusations and it's making people nuts! Obsessed! Invented for Trump. Basically a bunch of online bullies. I refuse to live my life based on theories. Q doesn't equal patriot! I was a patriot before Q!,Twitter for Android,266,en,1,0,False,7546,5226,2,8573,12325,JuliansRum ArcturianN You realize Q is  dudes who wanted to get rich right Baseless accusations and its making people nuts Obsessed Invented for Trump Basically a bunch of online bullies I refuse to live my life based on theories Q doesnt equal patriot I was a patriot before Q,-1
2020-07-23T23:32:49Z,Alabama,"@MichaelRapaport This is the kinda bullshit , that the far left is doing. More celebrities need to back Trump",Twitter for iPhone,92,en,0,0,False,1617,1569,1,10516,5492,MichaelRapaport This is the kinda bullshit  that the far left is doing More celebrities need to back Trump,-1
2020-07-23T15:41:22Z,Kansas,@briantylercohen Trump is going to lose his shit seeing this lol,Twitter for iPhone,47,en,0,0,False,1888,4477,1,18368,16407,briantylercohen Trump is going to lose his shit seeing this lol,-1
2020-07-23T18:36:18Z,New York,@realDonaldTrump @seanhannity @FoxNews https://t.co/9QKAR7mnKE,Twitter Web App,23,und,0,0,False,46,110,0,6576,9595,realDonaldTrump seanhannity FoxNews httpstcoQKARmnKE,2
2020-07-22T15:04:30Z,Vermont,@TheRickWilson Great. offends Trump assholes and normal people simultaneously,Twitter for iPad,62,en,0,0,False,5,97,0,168,60,TheRickWilson Great offends Trump assholes and normal people simultaneously,-1
2020-07-24T17:27:56Z,Colorado,@NikkiHaley @realDonaldTrump 😂 always 2 months behind Biden,Twitter for iPhone,30,en,3,0,False,1243,3014,25,76980,228694,NikkiHaley realDonaldTrump  always  months behind Biden,1
2020-07-24T18:33:57Z,Texas,We have “Call Sam Bernstein” here In the MI suburbs where all the #suburbanhousewives live. Yes I’m married to my house my pets and I’m also a first responder (healthcare) so guess I’m a “life wife”. Trump is so out of touch even the “housewives” are not voting for him. https://t.co/DJfCC98Rio,Twitter for iPhone,270,en,0,0,True,3315,3401,1,147809,156910,We have “Call Sam Bernstein” here In the MI suburbs where all the suburbanhousewives live Yes I’m married to my house my pets and I’m also a first responder healthcare so guess I’m a “life wife” Trump is so out of touch even the “housewives” are not voting for him httpstcoDJfCCRio,-1
2020-07-24T12:42:17Z,Texas,Trump and the Alicorns - an analysis as sharp as it gets by supersmart @MollyJongFast (funny and true) https://t.co/WalSilZdsp,Twitter for iPhone,126,en,0,0,False,43,155,0,2397,4657,Trump and the Alicorns  an analysis as sharp as it gets by supersmart MollyJongFast funny and true httpstcoWalSilZdsp,0
2020-07-24T22:11:50Z,Montana,@IKantEvenToday @Tex_968 @Michael_Yon I think it is that Tentacle thing China is deeper than we thought. It's the same up here hardly anything it's Trump sucks 24 7.   This also explains why out of the blue China bought a bunch of food form the US.,Twitter Web App,210,en,2,0,False,704,613,7,40829,25822,IKantEvenToday Tex MichaelYon I think it is that Tentacle thing China is deeper than we thought Its the same up here hardly anything its Trump sucks     This also explains why out of the blue China bought a bunch of food form the US,0
2020-07-20T11:45:21Z,Washington,This is bullshit. Trump is a want to be dictator https://t.co/XsbGHipobF,Twitter for Android,48,en,1,0,True,3638,4845,5,66045,57263,This is bullshit Trump is a want to be dictator httpstcoXsbGHipobF,0
2020-07-24T09:41:02Z,New York,"2/2  ""grab my pu$$y"" Trump, #KievKevin @GOPLeader @HouseGOP #MoscowMitch @senatemajldr @SenateGOP @WhiteHouse @PressSec https://t.co/kE5X2TZ5t1",Twitter Web App,119,en,0,0,False,2655,4964,10,19234,7947,  grab my puy Trump KievKevin GOPLeader HouseGOP MoscowMitch senatemajldr SenateGOP WhiteHouse PressSec httpstcokEXTZt,2
2020-07-24T07:06:41Z,New York,"Trump Signals 75,000 Agents Ready to Go Into Cities to Stop Violence If ‘Invited In’",Twitter Web App,84,en,11,4,False,21158,19888,9,130863,129641,Trump Signals  Agents Ready to Go Into Cities to Stop Violence If ‘Invited In’,0
2020-07-22T14:55:15Z,Utah,@Charles59177374 @donnnie @Vs7074 @Vickie627 @ChantGregoria @SpaceForceMMXIX @Hildolfr3 @Americalsgt @ThereseOSulliv2 @Atheist_Dragon @Blakdragonheart @PoliticsPot @MenVoters @Dennisabm @pookietooth @Theocracidal @AbidesChrist @HouseOfJames2 @SusanAsplund @Rose52413 @GoodmanBrown14 @imvala @Ricki2008 @Flattielover @ElizebethLouise @124cavscout @sandycedar59 @calijeff1 @gorillastyle @miss_simone247 @UsaNeedsHeroes @RGanley @fitts_dr @medwoman1 @camp_terrence @BenResists @SteveDNC @AjaxMull @WakeUpForTruth @Markholiday13 @UsaNunya @rich_roser @akvawe66 @sglockenspeil @zaharias19 @crookedpinkie1 @dexrichards @RaychelTania @danfoc77 @pbouchelle Our Military doesn't protect our troops. They protect Trump,Twitter Web App,59,en,1,0,False,131,306,1,1350,197,Charles donnnie Vs Vickie ChantGregoria SpaceForceMMXIX Hildolfr Americalsgt ThereseOSulliv AtheistDragon Blakdragonheart PoliticsPot MenVoters Dennisabm pookietooth Theocracidal AbidesChrist HouseOfJames SusanAsplund Rose GoodmanBrown imvala Ricki Flattielover ElizebethLouise cavscout sandycedar calijeff gorillastyle misssimone UsaNeedsHeroes RGanley fittsdr medwoman campterrence BenResists SteveDNC AjaxMull WakeUpForTruth Markholiday UsaNunya richroser akvawe sglockenspeil zaharias crookedpinkie dexrichards RaychelTania danfoc pbouchelle Our Military doesnt protect our troops They protect Trump,3
2020-07-24T20:02:14Z,Georgia,"@Tempestuous_Tea @PulaServices @GroverforSenate @Leefellerguy @RMpodol I mean I can guess your demographic easy. You would be a retired white person with a good income and no housing or food insecurities. None of the crap Biden won't fix even effects you. You are a ""hooray for me and fvck everybody else"" Dem.",Twitter Web App,239,en,0,0,False,29103,29085,10,77152,19245,TempestuousTea PulaServices GroverforSenate Leefellerguy RMpodol I mean I can guess your demographic easy You would be a retired white person with a good income and no housing or food insecurities None of the crap Biden wont fix even effects you You are a hooray for me and fvck everybody else Dem,-1
2020-07-24T09:00:06Z,Ohio,"@MalcolmNance The same Trump BS, just without the spray on orange face mask!!",Twitter for iPhone,63,en,0,0,False,17,164,1,2655,108,MalcolmNance The same Trump BS just without the spray on orange face mask,0
2020-07-23T16:29:47Z,Vermont,"Blackwater is the private army owned by Eric Prince, brother of Betsy DeVos. They committed multiple war crimes in Iraq. I believe Trump even pardoned one. 

This is fine. https://t.co/7u6ZmZrgCV",Twitter for Android,171,en,2,1,True,3400,5001,11,102577,137097,Blackwater is the private army owned by Eric Prince brother of Betsy DeVos They committed multiple war crimes in Iraq I believe Trump even pardoned one   This is fine httpstcouZmZrgCV,-1
2020-07-24T14:08:42Z,New Mexico,"@mog7546 @politicususa Trump isn’t interested in shooting anyone on fifth avenue, he wants to kill our children. https://t.co/fJ2tVBfkp7",Twitter for iPhone,89,en,0,0,False,2099,1115,16,267382,241304,mog politicususa Trump isn’t interested in shooting anyone on fifth avenue he wants to kill our children httpstcofJtVBfkp,0
2020-07-23T22:39:04Z,Utah,"What me worry??? Changes to safety of citizen's???? 

Trump cancels Jacksonville portion of Republican convention planned for August due to COVID-19 https://t.co/BEARWM2cLm #SmartNews",SmartNews | スマートニュース,183,en,0,0,False,908,2130,26,26089,15977,What me worry Changes to safety of citizens   Trump cancels Jacksonville portion of Republican convention planned for August due to COVID httpstcoBEARWMcLm SmartNews,0
2020-07-22T21:19:37Z,California,"@mdnij34 It's Trump's bullshit show, nothing more.",Twitter for Android,41,en,3,1,False,5970,6512,4,20775,6676,mdnij Its Trumps bullshit show nothing more,-1
2020-07-24T11:34:46Z,New York,"@WalshFreedom @valerileist Obviously your @GOP buddy doesn't get that when they allowed @realDonaldTrump to go unchecked &amp; held a sham impeachment hearing they became complicit. They'll forever be tied to Trump, corruption, &amp; violating their oath to uphold the Constitution. They all must go!
*Ex Rep Voter*",Twitter for Android,288,en,1,0,False,1775,2742,10,3589,110613,WalshFreedom valerileist Obviously your GOP buddy doesnt get that when they allowed realDonaldTrump to go unchecked amp held a sham impeachment hearing they became complicit Theyll forever be tied to Trump corruption amp violating their oath to uphold the Constitution They all must go Ex Rep Voter,-1
2020-07-24T17:49:05Z,Vermont,"@ItsCandy1010 @JessieJ_Tx @Judycarol48 @AveryPereira @JoeBiden Trump is actually quite mad at fox, since they have stopped editing his videos to make him look like less of an idiot. There are A LOT of Republicans that knew he was not a good idea before 2016, and definitely know now if the didn’t then!!",Twitter for iPhone,240,en,1,0,False,46,717,0,405,218,ItsCandy JessieJTx Judycarol AveryPereira JoeBiden Trump is actually quite mad at fox since they have stopped editing his videos to make him look like less of an idiot There are A LOT of Republicans that knew he was not a good idea before  and definitely know now if the didn’t then,-1
2020-07-23T12:02:13Z,New York,@BorisEP @JoeBiden BUT.... it's not Biden's America...... it TRUMP'S POLICE STATE! https://t.co/54z74ZyMJV,Twitter Web App,63,en,0,0,False,362,616,13,20552,4063,BorisEP JoeBiden BUT its not Bidens America it TRUMPS POLICE STATE httpstcozZyMJV,1
2020-07-25T01:15:36Z,Virginia,@BSmooter @DustFar @gpalm102620 @PeteTheGreek13 @stoolpresidente I guess you missed his sit down with Chris Wallace. Who by the way hates Trump.,Twitter for Android,79,en,1,0,False,439,1337,1,9833,17054,BSmooter DustFar gpalm PeteTheGreek stoolpresidente I guess you missed his sit down with Chris Wallace Who by the way hates Trump,-1
2020-07-23T22:56:22Z,Oregon,@rorowe501 @ElBLogan @socalmd54 @RB_0007 @CharlotteAlter @WarrenDemocrat Thank you for this tweet.  It convinced me not to donate any $$$ to Joe Biden since my opinion doesn't matter.,Twitter Web App,110,en,4,0,False,12704,9253,180,10652,243897,rorowe ElBLogan socalmd RB CharlotteAlter WarrenDemocrat Thank you for this tweet  It convinced me not to donate any  to Joe Biden since my opinion doesnt matter,1
2020-07-23T18:55:12Z,Wisconsin,"Correct me if I'm wrong.

It appears you're using actual footage of Trump's America...which IS happening...to tell me what WOULD happen under Biden...implying that this would be terrible...but yet, prevented under Trump...who, (just to review) it's now happening under...actually. https://t.co/Se5R7RXFfU",Twitter for Android,280,en,0,0,True,252,245,27,11878,2679,Correct me if Im wrong  It appears youre using actual footage of Trumps Americawhich IS happeningto tell me what WOULD happen under Bidenimplying that this would be terriblebut yet prevented under Trumpwho just to review its now happening underactually httpstcoSeRRXFfU,0
2020-07-23T16:36:32Z,Nevada,@TrumpGirlOnFire That's funny. He's telling people to vote for Donald Trump or the other Joe Biden.🤪,Twitter Web App,83,en,0,0,False,7228,7112,23,51682,46390,TrumpGirlOnFire Thats funny Hes telling people to vote for Donald Trump or the other Joe Biden,-1
2020-07-24T14:46:05Z,Ohio,@SenSchumer Whatever Schumer. No one cares what you think because not one time in the last 4 years have you said Trump has done anything right. Don’t remember such comments when idiot Obama was in office. If liberals in charge millions would be dead from virus.,Twitter for iPad,249,en,0,0,False,2,43,0,5612,8,SenSchumer Whatever Schumer No one cares what you think because not one time in the last  years have you said Trump has done anything right Don’t remember such comments when idiot Obama was in office If liberals in charge millions would be dead from virus,-1
2020-07-22T18:35:47Z,Ohio,"@WhiteHouse 
Emergency meeting ASAP.  Myself with you and your Attorney General.  Ohio Governor Mike ""HITLER ""DEWINE Will make Ohio Mail in Voting only. 
 TRUMP WILL LOSE OHIO!!!",Twitter for Android,178,en,0,0,False,3,126,0,122,43,WhiteHouse  Emergency meeting ASAP  Myself with you and your Attorney General  Ohio Governor Mike HITLER DEWINE Will make Ohio Mail in Voting only   TRUMP WILL LOSE OHIO,0
2020-07-23T10:50:16Z,Alabama,Interesting how it’s too dangerous to hold the Rep. Nat’l Convention in Jacksonville Fla. but not dangerous enough to open schools. I guess Trump thinks “ children are not our future .”I guess under Trumo children are expendable and so are their parents.,Twitter for iPhone,254,en,1,0,False,13482,13758,6,52301,14614,Interesting how it’s too dangerous to hold the Rep Nat’l Convention in Jacksonville Fla but not dangerous enough to open schools I guess Trump thinks “ children are not our future ”I guess under Trumo children are expendable and so are their parents,0
2020-07-24T13:23:11Z,Kansas,@livinandwalkind @Trump_owo @realDonaldTrump @elonmusk @Tesla I’ve never met a Trump supporter here who could successfully form sentences.,Twitter for iPhone,76,en,0,0,False,270,272,17,26237,107343,livinandwalkind Trumpowo realDonaldTrump elonmusk Tesla I’ve never met a Trump supporter here who could successfully form sentences,0
2020-07-23T18:46:01Z,New York,"@realDonaldTrump WHAT ABOUT THE BOUNTIES ON OUR TROOPS??? YOU LETTING PUTIN SLIDE ON KILLING AMERICANS? Seems to be your weak M.O. Otto murdered, trump did nothing, khashoggi murdered by Terroist Saudia. Nothing. #WeakPresident #TraitorInChief",Twitter for iPhone,226,en,1,0,False,324,1700,12,14605,18562,realDonaldTrump WHAT ABOUT THE BOUNTIES ON OUR TROOPS YOU LETTING PUTIN SLIDE ON KILLING AMERICANS Seems to be your weak MO Otto murdered trump did nothing khashoggi murdered by Terroist Saudia Nothing WeakPresident TraitorInChief,0
